5.9613900e+02	-3.5115200e-02	2.1081680e-01
6.0651340e+02	-2.9729400e-02	2.0391900e-01
6.1650760e+02	-2.4174600e-02	1.9562270e-01
6.2605360e+02	-1.8530200e-02	1.8600420e-01
6.3508750e+02	-1.2882700e-02	1.7515430e-01
6.4355020e+02	-7.3233000e-03	1.6317680e-01
6.5138830e+02	-1.9451000e-03	1.5018690e-01
6.5855420e+02	3.1599000e-03	1.3631030e-01
6.6500680e+02	7.9049000e-03	1.2168320e-01
6.7071240e+02	1.2211100e-02	1.0645180e-01
6.7564450e+02	1.6011900e-02	9.0772100e-02
6.7978490e+02	1.9255900e-02	7.4809100e-02
6.8312360e+02	2.1909100e-02	5.8735500e-02
6.8565960e+02	2.3957600e-02	4.2729800e-02
6.8740070e+02	2.5408400e-02	2.6973000e-02
6.8836400e+02	2.6289700e-02	1.1645300e-02
6.8857530e+02	2.6650200e-02	-3.0788000e-03
6.8806890e+02	2.6558000e-02	-1.7035500e-02
6.8688700e+02	2.6097400e-02	-3.0077500e-02
6.8507850e+02	2.5366100e-02	-4.2079100e-02
6.8269810e+02	2.4471100e-02	-5.2941600e-02
6.7980450e+02	2.3524400e-02	-6.2597700e-02
6.7645900e+02	2.2638500e-02	-7.1014600e-02
6.7272370e+02	2.1921700e-02	-7.8196200e-02
6.6865930e+02	2.1473600e-02	-8.4183400e-02
6.6432400e+02	2.1381100e-02	-8.9052100e-02
6.5977100e+02	2.1715100e-02	-9.2910500e-02
6.5504750e+02	2.2527500e-02	-9.5893400e-02
6.5019360e+02	2.3849700e-02	-9.8156100e-02
6.4524110e+02	2.5691500e-02	-9.9866000e-02
6.4021340e+02	2.8040800e-02	-1.0119410e-01
6.3512530e+02	3.0865200e-02	-1.0230570e-01
6.2998390e+02	3.4112900e-02	-1.0335140e-01
6.2478920e+02	3.7715900e-02	-1.0445830e-01
6.1953540e+02	4.1592800e-02	-1.0572260e-01
6.1421330e+02	4.5652200e-02	-1.0720380e-01
6.0881110e+02	4.9796500e-02	-1.0892020e-01
6.0331770e+02	5.3926100e-02	-1.1084710e-01
5.9772400e+02	5.7942900e-02	-1.1291660e-01
5.9202550e+02	6.1753900e-02	-1.1502020e-01
5.8622380e+02	6.5274500e-02	-1.1701330e-01
5.8032890e+02	6.8431100e-02	-1.1872130e-01
5.7435970e+02	7.1163400e-02	-1.1994780e-01
5.6834560e+02	7.3425700e-02	-1.2048340e-01
5.6232640e+02	7.5188100e-02	-1.2011580e-01
5.5635250e+02	7.6436400e-02	-1.1863950e-01
5.5048410e+02	7.7172200e-02	-1.1586580e-01
5.4479030e+02	7.7411400e-02	-1.1163120e-01
5.3934750e+02	7.7183300e-02	-1.0580560e-01
5.3423780e+02	7.6528800e-02	-9.8297900e-02
5.2954660e+02	7.5497800e-02	-8.9060900e-02
5.2536060e+02	7.4147500e-02	-7.8093300e-02
5.2176540e+02	7.2539300e-02	-6.5439700e-02
5.1884320e+02	7.0737000e-02	-5.1189700e-02
5.1667090e+02	6.8803400e-02	-3.5473800e-02
5.1531750e+02	6.6798900e-02	-1.8458200e-02
5.1484340e+02	6.4778700e-02	-3.3910000e-04
5.1529840e+02	6.2791200e-02	1.8665500e-02
5.1672090e+02	6.0876200e-02	3.8322900e-02
5.1913760e+02	5.9063800e-02	5.8394300e-02
5.2256320e+02	5.7373500e-02	7.8642000e-02
5.2700090e+02	5.5813600e-02	9.8837200e-02
5.3244250e+02	5.4381300e-02	1.1876530e-01
5.3886970e+02	5.3063300e-02	1.3823210e-01
5.4625520e+02	5.1836000e-02	1.5706650e-01
5.5456340e+02	5.0667500e-02	1.7512350e-01
5.6375260e+02	4.9518800e-02	1.9228470e-01
5.7377540e+02	4.8345800e-02	2.0845830e-01
5.8458080e+02	4.7101600e-02	2.2357680e-01
5.9611470e+02	4.5738900e-02	2.3759470e-01
6.0832150e+02	4.4212800e-02	2.5048500e-01
6.2114420e+02	4.2483100e-02	2.6223470e-01
6.3452590e+02	4.0517400e-02	2.7284120e-01
6.4840930e+02	3.8292800e-02	2.8230750e-01
6.6273770e+02	3.5798700e-02	2.9063870e-01
6.7745430e+02	3.3038300e-02	2.9783870e-01
6.9250270e+02	3.0029900e-02	3.0390740e-01
7.0782610e+02	2.6807700e-02	3.0883920e-01
7.2336750e+02	2.3421900e-02	3.1262260e-01
7.3906900e+02	1.9938600e-02	3.1524010e-01
7.5487170e+02	1.6437900e-02	3.1667020e-01
7.7071580e+02	1.3012900e-02	3.1688890e-01
7.8654000e+02	9.7667000e-03	3.1587320e-01
8.0228220e+02	6.8099000e-03	3.1360400e-01
8.1787930e+02	4.2567000e-03	3.1007010e-01
8.3326810e+02	2.2219000e-03	3.0527180e-01
8.4838570e+02	8.1630000e-04	2.9922430e-01
8.6317030e+02	1.4330000e-04	2.9196040e-01
8.7756230e+02	2.9480000e-04	2.8353300e-01
8.9150540e+02	1.3478000e-03	2.7401620e-01
9.0494740e+02	3.3614000e-03	2.6350570e-01
9.1784140e+02	6.3741000e-03	2.5211760e-01
9.3014680e+02	1.0401900e-02	2.3998720e-01
9.4183020e+02	1.5437300e-02	2.2726520e-01
9.5286610e+02	2.1449100e-02	2.1411460e-01
9.6323740e+02	2.8382300e-02	2.0070560e-01
9.7293530e+02	3.6160100e-02	1.8721090e-01
9.8195990e+02	4.4685100e-02	1.7380010e-01
9.9031940e+02	5.3842500e-02	1.6063540e-01
9.9803000e+02	6.3502900e-02	1.4786590e-01
1.0051148e+03	7.3525600e-02	1.3562430e-01
1.0116031e+03	8.3763100e-02	1.2402360e-01
1.0175294e+03	9.4063900e-02	1.1315540e-01
1.0229320e+03	1.0427720e-01	1.0308890e-01
1.0278524e+03	1.1425580e-01	9.3871900e-02
1.0323339e+03	1.2385950e-01	8.5532500e-02
1.0364205e+03	1.3295830e-01	7.8082800e-02
1.0401570e+03	1.4143380e-01	7.1522200e-02
1.0435874e+03	1.4918170e-01	6.5843100e-02
1.0467558e+03	1.5611270e-01	6.1035400e-02
1.0497054e+03	1.6215280e-01	5.7092000e-02
1.0524794e+03	1.6724360e-01	5.4013200e-02
1.0551213e+03	1.7134210e-01	5.1810900e-02
1.0576755e+03	1.7441960e-01	5.0511100e-02
1.0601881e+03	1.7646070e-01	5.0155200e-02
1.0627077e+03	1.7746240e-01	5.0799400e-02
1.0652859e+03	1.7743270e-01	5.2512700e-02
1.0679781e+03	1.7638950e-01	5.5372400e-02
1.0708436e+03	1.7435930e-01	5.9458800e-02
1.0739457e+03	1.7137650e-01	6.4848000e-02
1.0773511e+03	1.6748270e-01	7.1603300e-02
1.0811295e+03	1.6272610e-01	7.9767500e-02
1.0853516e+03	1.5716140e-01	8.9353100e-02
1.0900881e+03	1.5084950e-01	1.0033530e-01
1.0954073e+03	1.4385780e-01	1.1264440e-01
1.1013727e+03	1.3626000e-01	1.2616100e-01
1.1080407e+03	1.2813620e-01	1.4071340e-01
1.1154576e+03	1.1957300e-01	1.5607710e-01
1.1236574e+03	1.1066270e-01	1.7197800e-01
1.1326591e+03	1.0150330e-01	1.8809760e-01
1.1424649e+03	9.2197000e-02	2.0408230e-01
1.1530587e+03	8.2849200e-02	2.1955430e-01
1.1644053e+03	7.3566700e-02	2.3412520e-01
1.1764498e+03	6.4455400e-02	2.4741110e-01
1.1891189e+03	5.5618300e-02	2.5904800e-01
1.2023217e+03	4.7152400e-02	2.6870820e-01
1.2159521e+03	3.9146300e-02	2.7611470e-01
1.2298920e+03	3.1677300e-02	2.8105470e-01
1.2440141e+03	2.4808500e-02	2.8339000e-01
1.2581866e+03	1.8586800e-02	2.8306440e-01
1.2722767e+03	1.3040600e-02	2.8010740e-01
1.2861553e+03	8.1783000e-03	2.7463380e-01
1.2997013e+03	3.9881000e-03	2.6683930e-01
1.3128050e+03	4.3730000e-04	2.5699210e-01
1.3253718e+03	-2.5268000e-03	2.4542050e-01
1.3373246e+03	-4.9751000e-03	2.3249870e-01
1.3486058e+03	-6.9944000e-03	2.1862890e-01
1.3591785e+03	-8.6844000e-03	2.0422350e-01
1.3690260e+03	-1.0153900e-02	1.8968640e-01
1.3781513e+03	-1.1516900e-02	1.7539540e-01
1.3865753e+03	-1.2887500e-02	1.6168590e-01
1.3943343e+03	-1.4375800e-02	1.4883820e-01
1.4014771e+03	-1.6083100e-02	1.3706740e-01
1.4080614e+03	-1.8097600e-02	1.2651760e-01
1.4141504e+03	-2.0490600e-02	1.1726010e-01
1.4198090e+03	-2.3313800e-02	1.0929610e-01
1.4251006e+03	-2.6596400e-02	1.0256280e-01
1.4300839e+03	-3.0344100e-02	9.6943500e-02
1.4348109e+03	-3.4538500e-02	9.2279900e-02
1.4393247e+03	-3.9138100e-02	8.8386800e-02
1.4436591e+03	-4.4079800e-02	8.5067000e-02
1.4478377e+03	-4.9281400e-02	8.2126800e-02
1.4518751e+03	-5.4645400e-02	7.9389700e-02
1.4557776e+03	-6.0062700e-02	7.6708700e-02
1.4595451e+03	-6.5417500e-02	7.3975700e-02
1.4631732e+03	-7.0591800e-02	7.1127000e-02
1.4666556e+03	-7.5470700e-02	6.8146400e-02
1.4699861e+03	-7.9946600e-02	6.5063800e-02
1.4731614e+03	-8.3923800e-02	6.1950900e-02
1.4761825e+03	-8.7321800e-02	5.8913400e-02
1.4790562e+03	-9.0078600e-02	5.6081300e-02
1.4817964e+03	-9.2152200e-02	5.3597600e-02
1.4844242e+03	-9.3522200e-02	5.1606000e-02
1.4869674e+03	-9.4189100e-02	5.0238800e-02
1.4894603e+03	-9.4174300e-02	4.9605600e-02
1.4919416e+03	-9.3517200e-02	4.9784700e-02
1.4944530e+03	-9.2273600e-02	5.0815000e-02
1.4970372e+03	-9.0511600e-02	5.2692500e-02
1.4997356e+03	-8.8308600e-02	5.5368900e-02
1.5025859e+03	-8.5747000e-02	5.8752500e-02
1.5056205e+03	-8.2910200e-02	6.2713500e-02
1.5088642e+03	-7.9878900e-02	6.7089800e-02
1.5123333e+03	-7.6727500e-02	7.1695900e-02
1.5160343e+03	-7.3521200e-02	7.6332600e-02
1.5199636e+03	-7.0313400e-02	8.0796500e-02
1.5241078e+03	-6.7144300e-02	8.4890400e-02
1.5284435e+03	-6.4040200e-02	8.8432000e-02
1.5329391e+03	-6.1012600e-02	9.1261500e-02
1.5375555e+03	-5.8059900e-02	9.3247300e-02
1.5422481e+03	-5.5168100e-02	9.4289900e-02
1.5469677e+03	-5.2312700e-02	9.4323700e-02
1.5516631e+03	-4.9461500e-02	9.3316500e-02
1.5562820e+03	-4.6576800e-02	9.1267500e-02
1.5607729e+03	-4.3618400e-02	8.8204200e-02
1.5650863e+03	-4.0546700e-02	8.4177600e-02
1.5691758e+03	-3.7324700e-02	7.9257400e-02
1.5729986e+03	-3.3921000e-02	7.3527300e-02
1.5765165e+03	-3.0311500e-02	6.7080200e-02
1.5796963e+03	-2.6481000e-02	6.0014400e-02
1.5825093e+03	-2.2424100e-02	5.2430300e-02
1.5849323e+03	-1.8146100e-02	4.4428900e-02
1.5869469e+03	-1.3662200e-02	3.6110100e-02
1.5885397e+03	-8.9977000e-03	2.7572700e-02
1.5897022e+03	-4.1867000e-03	1.8914500e-02
1.5904308e+03	7.2920000e-04	1.0233200e-02
1.5907267e+03	5.7025000e-03	1.6263000e-03
1.5905963e+03	1.0681500e-02	-6.8085000e-03
1.5900504e+03	1.5612300e-02	-1.4973700e-02
1.5891050e+03	2.0440300e-02	-2.2773700e-02
1.5877806e+03	2.5112700e-02	-3.0117100e-02
1.5861023e+03	2.9579300e-02	-3.6919700e-02
1.5840989e+03	3.3794700e-02	-4.3108600e-02
1.5818026e+03	3.7719000e-02	-4.8626700e-02
1.5792480e+03	4.1319300e-02	-5.3437400e-02
1.5764709e+03	4.4569800e-02	-5.7528800e-02
1.5735069e+03	4.7453200e-02	-6.0917600e-02
1.5703901e+03	4.9960000e-02	-6.3652000e-02
1.5671513e+03	5.2089400e-02	-6.5812400e-02
1.5638165e+03	5.3848700e-02	-6.7511100e-02
1.5604055e+03	5.5253100e-02	-6.8890300e-02
1.5569301e+03	5.6325200e-02	-7.0117500e-02
1.5533932e+03	5.7094500e-02	-7.1379300e-02
1.5497882e+03	5.7596400e-02	-7.2874200e-02
1.5460985e+03	5.7871800e-02	-7.4803800e-02
1.5422973e+03	5.7965500e-02	-7.7363700e-02
1.5383486e+03	5.7925400e-02	-8.0733800e-02
1.5342079e+03	5.7801500e-02	-8.5069700e-02
1.5298235e+03	5.7644000e-02	-9.0494900e-02
1.5251388e+03	5.7502400e-02	-9.7094800e-02
1.5200937e+03	5.7423800e-02	-1.0491230e-01
1.5146272e+03	5.7451300e-02	-1.1394580e-01
1.5086796e+03	5.7622800e-02	-1.2415010e-01
1.5021941e+03	5.7969600e-02	-1.3543890e-01
1.4951196e+03	5.8514500e-02	-1.4768980e-01
1.4874116e+03	5.9271600e-02	-1.6075130e-01
1.4790339e+03	6.0244700e-02	-1.7445090e-01
1.4699590e+03	6.1427100e-02	-1.8860420e-01
1.4601690e+03	6.2801100e-02	-2.0302410e-01
1.4496551e+03	6.4338500e-02	-2.1752990e-01
1.4384174e+03	6.6000600e-02	-2.3195580e-01
1.4264633e+03	6.7739700e-02	-2.4615710e-01
1.4138074e+03	6.9500100e-02	-2.6001570e-01
1.4004690e+03	7.1219700e-02	-2.7344350e-01
1.3864712e+03	7.2832400e-02	-2.8638320e-01
1.3718392e+03	7.4269800e-02	-2.9880810e-01
1.3565989e+03	7.5464200e-02	-3.1071890e-01
1.3407755e+03	7.6350300e-02	-3.2214010e-01
1.3243924e+03	7.6867900e-02	-3.3311460e-01
1.3074706e+03	7.6964200e-02	-3.4369780e-01
1.2900281e+03	7.6595600e-02	-3.5395080e-01
1.2720800e+03	7.5729000e-02	-3.6393500e-01
1.2536382e+03	7.4343100e-02	-3.7370560e-01
1.2347122e+03	7.2429400e-02	-3.8330700e-01
1.2153098e+03	6.9991600e-02	-3.9276900e-01
1.1954374e+03	6.7045700e-02	-4.0210370e-01
1.1751016e+03	6.3618900e-02	-4.1130420e-01
1.1543097e+03	5.9748400e-02	-4.2034430e-01
1.1330706e+03	5.5479500e-02	-4.2917900e-01
1.1113962e+03	5.0863400e-02	-4.3774630e-01
5.4300730e+02	-5.5465200e-02	-2.5933850e-01
5.2990420e+02	-5.9344100e-02	-2.6477980e-01
5.1652880e+02	-6.2931000e-02	-2.7025150e-01
5.0287660e+02	-6.6140500e-02	-2.7586910e-01
4.8893750e+02	-6.8879900e-02	-2.8174760e-01
4.7469580e+02	-7.1052400e-02	-2.8798850e-01
4.6013140e+02	-7.2559500e-02	-2.9466560e-01
4.4522140e+02	-7.3305100e-02	-3.0181250e-01
4.2994260e+02	-7.3199400e-02	-3.0941200e-01
4.1427390e+02	-7.2163300e-02	-3.1738800e-01
3.9819980e+02	-7.0133000e-02	-3.2560060e-01
3.8171330e+02	-6.7063900e-02	-3.3384570e-01
3.6481910e+02	-6.2934900e-02	-3.4185800e-01
3.4753660e+02	-5.7751500e-02	-3.4931860e-01
3.2990240e+02	-5.1547800e-02	-3.5586670e-01
3.1197160e+02	-4.4388300e-02	-3.6111360e-01
2.9381940e+02	-3.6367800e-02	-3.6466070e-01
2.7554040e+02	-2.7610300e-02	-3.6611880e-01
2.5724830e+02	-1.8267100e-02	-3.6512790e-01
2.3907360e+02	-8.5129000e-03	-3.6137710e-01
2.2116070e+02	1.4584000e-03	-3.5462310e-01
2.0366410e+02	1.1439200e-02	-3.4470630e-01
1.8674390e+02	2.1214300e-02	-3.3156350e-01
1.7056090e+02	3.0567800e-02	-3.1523680e-01
1.5527090e+02	3.9289200e-02	-2.9587710e-01
1.4101940e+02	4.7180700e-02	-2.7374410e-01
1.2793670e+02	5.4063200e-02	-2.4919940e-01
1.1613220e+02	5.9782200e-02	-2.2269670e-01
1.0569090e+02	6.4212800e-02	-1.9476610e-01
9.6669600e+01	6.7263300e-02	-1.6599560e-01
8.9094900e+01	6.8878500e-02	-1.3700940e-01
8.2961600e+01	6.9040800e-02	-1.0844440e-01
7.8233000e+01	6.7771000e-02	-8.0925900e-02
7.4841700e+01	6.5127000e-02	-5.5044200e-02
7.2692400e+01	6.1202000e-02	-3.1331800e-02
7.1664800e+01	5.6121200e-02	-1.0243600e-02
7.1618200e+01	5.0038000e-02	7.8589000e-03
7.2396600e+01	4.3128600e-02	2.2720300e-02
7.3833800e+01	3.5587300e-02	3.4198900e-02
7.5759600e+01	2.7619900e-02	4.2268700e-02
7.8005200e+01	1.9438200e-02	4.7017300e-02
8.0409100e+01	1.1253900e-02	4.8638500e-02
8.2821700e+01	3.2724000e-03	4.7420500e-02
8.5109900e+01	-4.3125000e-03	4.3730500e-02
8.7160700e+01	-1.1323800e-02	3.7996200e-02
8.8883300e+01	-1.7605600e-02	3.0685100e-02
9.0211000e+01	-2.3027200e-02	2.2283300e-02
9.1101500e+01	-2.7485600e-02	1.3273700e-02
9.1535900e+01	-3.0908200e-02	4.1156000e-03
9.1517600e+01	-3.3253500e-02	-4.7736000e-03
9.1069100e+01	-3.4511700e-02	-1.3034400e-02
9.0229500e+01	-3.4704000e-02	-2.0377000e-02
8.9050300e+01	-3.3881200e-02	-2.6589800e-02
8.7591500e+01	-3.2121600e-02	-3.1543200e-02
8.5917800e+01	-2.9527500e-02	-3.5189600e-02
8.4093900e+01	-2.6222000e-02	-3.7558200e-02
8.2181600e+01	-2.2344500e-02	-3.8748000e-02
8.0236200e+01	-1.8046300e-02	-3.8915500e-02
7.8303800e+01	-1.3485300e-02	-3.8261600e-02
7.6419900e+01	-8.8217000e-03	-3.7016200e-02
7.4608000e+01	-4.2124000e-03	-3.5421900e-02
7.2879500e+01	1.9330000e-04	-3.3718200e-02
7.1234300e+01	4.2581000e-03	-3.2126900e-02
6.9661700e+01	7.8604000e-03	-3.0838700e-02
6.8142800e+01	1.0897500e-02	-3.0002500e-02
6.6652300e+01	1.3288200e-02	-2.9718100e-02
6.5161000e+01	1.4973900e-02	-3.0031000e-02
6.3639300e+01	1.5919600e-02	-3.0931700e-02
6.2059100e+01	1.6113700e-02	-3.2357500e-02
6.0396700e+01	1.5567000e-02	-3.4197100e-02
5.8635000e+01	1.4311100e-02	-3.6298400e-02
5.6765500e+01	1.2395900e-02	-3.8477600e-02
5.4789400e+01	9.8872000e-03	-4.0529700e-02
5.2718200e+01	6.8630000e-03	-4.2240000e-02
5.0574600e+01	3.4106000e-03	-4.3394700e-02
4.8391400e+01	-3.7700000e-04	-4.3791700e-02
4.6211100e+01	-4.4042000e-03	-4.3249100e-02
4.4084700e+01	-8.5759000e-03	-4.1612800e-02
4.2070100e+01	-1.2800200e-02	-3.8761500e-02
4.0230300e+01	-1.6990300e-02	-3.4609900e-02
3.8631600e+01	-2.1066500e-02	-2.9109600e-02
3.7342000e+01	-2.4957500e-02	-2.2247600e-02
3.6429200e+01	-2.8600700e-02	-1.4044400e-02
3.5959200e+01	-3.1943000e-02	-4.5493000e-03
3.5994600e+01	-3.4940700e-02	6.1638000e-03
3.6594300e+01	-3.7559000e-02	1.8001700e-02
3.7811700e+01	-3.9771700e-02	3.0856800e-02
3.9695000e+01	-4.1560700e-02	4.4611100e-02
4.2285800e+01	-4.2915700e-02	5.9139800e-02
4.5619700e+01	-4.3833300e-02	7.4313600e-02
4.9725700e+01	-4.4317000e-02	8.9999400e-02
5.4625900e+01	-4.4377100e-02	1.0606080e-01
6.0335700e+01	-4.4030300e-02	1.2235690e-01
6.6863000e+01	-4.3300100e-02	1.3874070e-01
7.4208600e+01	-4.2216600e-02	1.5505750e-01
8.2365000e+01	-4.0817100e-02	1.7114310e-01
9.1316200e+01	-3.9145200e-02	1.8682280e-01
1.0103740e+02	-3.7251400e-02	2.0191160e-01
1.1149420e+02	-3.5192200e-02	2.1621490e-01
1.2264250e+02	-3.3029600e-02	2.2953230e-01
1.3442760e+02	-3.0829800e-02	2.4166080e-01
1.4678540e+02	-2.8662100e-02	2.5240170e-01
1.5964150e+02	-2.6596800e-02	2.6156730e-01
1.7291300e+02	-2.4703500e-02	2.6898930e-01
1.8650910e+02	-2.3049100e-02	2.7452750e-01
2.0033270e+02	-2.1695100e-02	2.7807840e-01
2.1428280e+02	-2.0695900e-02	2.7958310e-01
2.2825670e+02	-2.0096700e-02	2.7903410e-01
2.4215270e+02	-1.9931500e-02	2.7648000e-01
2.5587300e+02	-2.0222000e-02	2.7202830e-01
2.6932670e+02	-2.0976700e-02	2.6584520e-01
2.8243240e+02	-2.2190400e-02	2.5815260e-01
2.9512130e+02	-2.3844600e-02	2.4922230e-01
3.0733920e+02	-2.5908200e-02	2.3936750e-01
3.1904830e+02	-2.8338600e-02	2.2893210e-01
3.3022870e+02	-3.1083600e-02	2.1827760e-01
3.4087860e+02	-3.4083300e-02	2.0776980e-01
3.5101410e+02	-3.7272600e-02	1.9776350e-01
3.6066880e+02	-4.0583000e-02	1.8858910e-01
3.6989180e+02	-4.3945300e-02	1.8053880e-01
3.7874550e+02	-4.7291600e-02	1.7385540e-01
3.8730320e+02	-5.0556900e-02	1.6872320e-01
3.9564570e+02	-5.3680800e-02	1.6526090e-01
4.0385800e+02	-5.6608100e-02	1.6351900e-01
4.1202600e+02	-5.9289900e-02	1.6347880e-01
4.2023290e+02	-6.1683500e-02	1.6505570e-01
4.2855610e+02	-6.3751900e-02	1.6810450e-01
4.3706460e+02	-6.5463800e-02	1.7242760e-01
4.4581610e+02	-6.6792800e-02	1.7778500e-01
4.5485580e+02	-6.7716400e-02	1.8390510e-01
4.6421450e+02	-6.8215700e-02	1.9049710e-01
4.7390840e+02	-6.8274400e-02	1.9726230e-01
4.8393870e+02	-6.7878900e-02	2.0390550e-01
4.9429220e+02	-6.7017900e-02	2.1014490e-01
5.0494210e+02	-6.5683300e-02	2.1572050e-01
5.1584930e+02	-6.3870000e-02	2.2040090e-01
5.2696390e+02	-6.1577700e-02	2.2398760e-01
5.3822710e+02	-5.8811400e-02	2.2631790e-01
5.4957270e+02	-5.5582900e-02	2.2726570e-01
5.6092910e+02	-5.1912300e-02	2.2674080e-01
5.7222130e+02	-4.7828800e-02	2.2468720e-01
5.8337190e+02	-4.3371700e-02	2.2107970e-01
5.9430340e+02	-3.8590800e-02	2.1592160e-01
6.0493870e+02	-3.3546400e-02	2.0924060e-01
6.1520290e+02	-2.8308800e-02	2.0108600e-01
6.2502380e+02	-2.2956800e-02	1.9152610e-01
6.3433340e+02	-1.7576100e-02	1.8064600e-01
6.4306810e+02	-1.2256800e-02	1.6854620e-01
6.5116970e+02	-7.0904000e-03	1.5534190e-01
6.5858600e+02	-2.1667000e-03	1.4116200e-01
6.6527200e+02	2.4297000e-03	1.2614960e-01
6.7118970e+02	6.6229000e-03	1.1046130e-01
6.7630960e+02	1.0349200e-02	9.4266400e-02
6.8061090e+02	1.3559400e-02	7.7746600e-02
6.8408210e+02	1.6222300e-02	6.1093100e-02
6.8672130e+02	1.8325300e-02	4.4504500e-02
6.8853700e+02	1.9876200e-02	2.8182900e-02
6.8954740e+02	2.0902900e-02	1.2328700e-02
6.8978090e+02	2.1452700e-02	-2.8641000e-03
6.8927500e+02	2.1590400e-02	-1.7214600e-02
6.8807620e+02	2.1396300e-02	-3.0561100e-02
6.8623800e+02	2.0962500e-02	-4.2767000e-02
6.8382020e+02	2.0389200e-02	-5.3726900e-02
6.8088720e+02	1.9781200e-02	-6.3371100e-02
6.7750560e+02	1.9242900e-02	-7.1669000e-02
6.7374260e+02	1.8874400e-02	-7.8630800e-02
6.6966390e+02	1.8767700e-02	-8.4307900e-02
6.6533180e+02	1.9002700e-02	-8.8790200e-02
6.6080280e+02	1.9644600e-02	-9.2202700e-02
6.5612680e+02	2.0741300e-02	-9.4699500e-02
6.5134520e+02	2.2322100e-02	-9.6455900e-02
6.4649040e+02	2.4396700e-02	-9.7660000e-02
6.4158520e+02	2.6955800e-02	-9.8503100e-02
6.3664300e+02	2.9971300e-02	-9.9169200e-02
6.3166840e+02	3.3398600e-02	-9.9825700e-02
6.2665820e+02	3.7178600e-02	-1.0061400e-01
6.2160300e+02	4.1240000e-02	-1.0164130e-01
6.1648900e+02	4.5502700e-02	-1.0297480e-01
6.1130000e+02	4.9881100e-02	-1.0463710e-01
6.0602020e+02	5.4286800e-02	-1.0660380e-01
6.0063570e+02	5.8632100e-02	-1.0880460e-01
5.9513770e+02	6.2832800e-02	-1.1112490e-01
5.8952380e+02	6.6810900e-02	-1.1341180e-01
5.8380010e+02	7.0496300e-02	-1.1547980e-01
5.7798290e+02	7.3829100e-02	-1.1712030e-01
5.7209890e+02	7.6760400e-02	-1.1811040e-01
5.6618650e+02	7.9253300e-02	-1.1822380e-01
5.6029480e+02	8.1283100e-02	-1.1724110e-01
5.5448400e+02	8.2837200e-02	-1.1495980e-01
5.4882350e+02	8.3914700e-02	-1.1120390e-01
5.4339060e+02	8.4525400e-02	-1.0583190e-01
5.3826890e+02	8.4688700e-02	-9.8743200e-02
5.3354580e+02	8.4432500e-02	-8.9882400e-02
5.2931030e+02	8.3791600e-02	-7.9242300e-02
5.2565060e+02	8.2806100e-02	-6.6863700e-02
5.2265150e+02	8.1519900e-02	-5.2834300e-02
5.2039250e+02	7.9978900e-02	-3.7284600e-02
5.1894560e+02	7.8229600e-02	-2.0383400e-02
5.1837340e+02	7.6317400e-02	-2.3303000e-03
5.1872800e+02	7.4285200e-02	1.6651000e-02
5.2005000e+02	7.2172200e-02	3.6321000e-02
5.2236750e+02	7.0012500e-02	5.6433000e-02
5.2569650e+02	6.7834000e-02	7.6740700e-02
5.3004090e+02	6.5658200e-02	9.7005900e-02
5.3539270e+02	6.3498900e-02	1.1700520e-01
5.4173350e+02	6.1362600e-02	1.3653500e-01
5.4903540e+02	5.9248100e-02	1.5541600e-01
5.5726180e+02	5.7147100e-02	1.7349590e-01
5.6636950e+02	5.5044700e-02	1.9065010e-01
5.7630970e+02	5.2920800e-02	2.0678250e-01
5.8702950e+02	5.0750900e-02	2.2182300e-01
5.9847310e+02	4.8508000e-02	2.3572600e-01
6.1058270e+02	4.6164600e-02	2.4846610e-01
6.2330020e+02	4.3694500e-02	2.6003500e-01
6.3656680e+02	4.1075000e-02	2.7043660e-01
6.5032460e+02	3.8289100e-02	2.7968280e-01
6.6451610e+02	3.5327500e-02	2.8778960e-01
6.7908480e+02	3.2190500e-02	2.9477340e-01
6.9397490e+02	2.8889600e-02	3.0064780e-01
7.0913120e+02	2.5448800e-02	3.0542180e-01
7.2449880e+02	2.1904800e-02	3.0909840e-01
7.4002270e+02	1.8307900e-02	3.1167430e-01
7.5564780e+02	1.4721200e-02	3.1314100e-01
7.7131810e+02	1.1219400e-02	3.1348590e-01
7.8697740e+02	7.8877000e-03	3.1269480e-01
8.0256850e+02	4.8189000e-03	3.1075510e-01
8.1803360e+02	2.1116000e-03	3.0765840e-01
8.3331500e+02	-1.3380000e-04	3.0340450e-01
8.4835500e+02	-1.8177000e-03	2.9800430e-01
8.6309670e+02	-2.8453000e-03	2.9148260e-01
8.7748520e+02	-3.1300000e-03	2.8388080e-01
8.9146780e+02	-2.5965000e-03	2.7525810e-01
9.0499530e+02	-1.1842000e-03	2.6569240e-01
9.1802290e+02	1.1500000e-03	2.5528000e-01
9.3051110e+02	4.4302000e-03	2.4413430e-01
9.4242630e+02	8.6597000e-03	2.3238370e-01
9.5374170e+02	1.3819900e-02	2.2016810e-01
9.6443780e+02	1.9871200e-02	2.0763570e-01
9.7450250e+02	2.6752700e-02	1.9493840e-01
9.8393140e+02	3.4384300e-02	1.8222710e-01
9.9272740e+02	4.2668700e-02	1.6964770e-01
1.0009006e+03	5.1493800e-02	1.5733640e-01
1.0084676e+03	6.0735700e-02	1.4541620e-01
1.0154506e+03	7.0262300e-02	1.3399400e-01
1.0218768e+03	7.9936200e-02	1.2315890e-01
